class,name,path,spectrogram_path
firetruck,sound_393_1.wav,../datasets/sireNNet\firetruck\sound_393_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_393_1.png
firetruck,sound_394.wav,../datasets/sireNNet\firetruck\sound_394.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_394.png
firetruck,sound_394_1.wav,../datasets/sireNNet\firetruck\sound_394_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_394_1.png
firetruck,sound_395.wav,../datasets/sireNNet\firetruck\sound_395.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_395.png
firetruck,sound_395_1.wav,../datasets/sireNNet\firetruck\sound_395_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_395_1.png
firetruck,sound_396.wav,../datasets/sireNNet\firetruck\sound_396.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_396.png
firetruck,sound_396_1.wav,../datasets/sireNNet\firetruck\sound_396_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_396_1.png
firetruck,sound_397.wav,../datasets/sireNNet\firetruck\sound_397.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_397.png
firetruck,sound_397_1.wav,../datasets/sireNNet\firetruck\sound_397_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_397_1.png
firetruck,sound_398.wav,../datasets/sireNNet\firetruck\sound_398.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_398.png
firetruck,sound_398_1.wav,../datasets/sireNNet\firetruck\sound_398_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_398_1.png
firetruck,sound_399.wav,../datasets/sireNNet\firetruck\sound_399.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_399.png
firetruck,sound_399_1.wav,../datasets/sireNNet\firetruck\sound_399_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_399_1.png
firetruck,sound_400.wav,../datasets/sireNNet\firetruck\sound_400.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_400.png
firetruck,sound_400_1.wav,../datasets/sireNNet\firetruck\sound_400_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_400_1.png
police,sound_601.wav,../datasets/sireNNet\police\sound_601.wav,./sireNNet/espectrogramas_sirennet\police\sound_601.png
police,sound_601_1.wav,../datasets/sireNNet\police\sound_601_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_601_1.png
police,sound_602.wav,../datasets/sireNNet\police\sound_602.wav,./sireNNet/espectrogramas_sirennet\police\sound_602.png
police,sound_602_1.wav,../datasets/sireNNet\police\sound_602_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_602_1.png
police,sound_603.wav,../datasets/sireNNet\police\sound_603.wav,./sireNNet/espectrogramas_sirennet\police\sound_603.png
police,sound_603_1.wav,../datasets/sireNNet\police\sound_603_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_603_1.png
police,sound_604.wav,../datasets/sireNNet\police\sound_604.wav,./sireNNet/espectrogramas_sirennet\police\sound_604.png
police,sound_604_1.wav,../datasets/sireNNet\police\sound_604_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_604_1.png
police,sound_605.wav,../datasets/sireNNet\police\sound_605.wav,./sireNNet/espectrogramas_sirennet\police\sound_605.png
police,sound_605_1.wav,../datasets/sireNNet\police\sound_605_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_605_1.png
police,sound_606.wav,../datasets/sireNNet\police\sound_606.wav,./sireNNet/espectrogramas_sirennet\police\sound_606.png
police,sound_606_1.wav,../datasets/sireNNet\police\sound_606_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_606_1.png
police,sound_607.wav,../datasets/sireNNet\police\sound_607.wav,./sireNNet/espectrogramas_sirennet\police\sound_607.png
police,sound_607_1.wav,../datasets/sireNNet\police\sound_607_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_607_1.png
police,sound_608.wav,../datasets/sireNNet\police\sound_608.wav,./sireNNet/espectrogramas_sirennet\police\sound_608.png
police,sound_608_1.wav,../datasets/sireNNet\police\sound_608_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_608_1.png
police,sound_609.wav,../datasets/sireNNet\police\sound_609.wav,./sireNNet/espectrogramas_sirennet\police\sound_609.png
police,sound_609_1.wav,../datasets/sireNNet\police\sound_609_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_609_1.png
police,sound_610.wav,../datasets/sireNNet\police\sound_610.wav,./sireNNet/espectrogramas_sirennet\police\sound_610.png
police,sound_610_1.wav,../datasets/sireNNet\police\sound_610_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_610_1.png
police,sound_611.wav,../datasets/sireNNet\police\sound_611.wav,./sireNNet/espectrogramas_sirennet\police\sound_611.png
police,sound_611_1.wav,../datasets/sireNNet\police\sound_611_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_611_1.png
police,sound_612.wav,../datasets/sireNNet\police\sound_612.wav,./sireNNet/espectrogramas_sirennet\police\sound_612.png
police,sound_612_1.wav,../datasets/sireNNet\police\sound_612_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_612_1.png
police,sound_613.wav,../datasets/sireNNet\police\sound_613.wav,./sireNNet/espectrogramas_sirennet\police\sound_613.png
police,sound_613_1.wav,../datasets/sireNNet\police\sound_613_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_613_1.png
police,sound_614.wav,../datasets/sireNNet\police\sound_614.wav,./sireNNet/espectrogramas_sirennet\police\sound_614.png
police,sound_614_1.wav,../datasets/sireNNet\police\sound_614_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_614_1.png
police,sound_615.wav,../datasets/sireNNet\police\sound_615.wav,./sireNNet/espectrogramas_sirennet\police\sound_615.png
police,sound_615_1.wav,../datasets/sireNNet\police\sound_615_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_615_1.png
police,sound_616.wav,../datasets/sireNNet\police\sound_616.wav,./sireNNet/espectrogramas_sirennet\police\sound_616.png
police,sound_616_1.wav,../datasets/sireNNet\police\sound_616_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_616_1.png
police,sound_617.wav,../datasets/sireNNet\police\sound_617.wav,./sireNNet/espectrogramas_sirennet\police\sound_617.png
police,sound_617_1.wav,../datasets/sireNNet\police\sound_617_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_617_1.png
police,sound_618.wav,../datasets/sireNNet\police\sound_618.wav,./sireNNet/espectrogramas_sirennet\police\sound_618.png
police,sound_618_1.wav,../datasets/sireNNet\police\sound_618_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_618_1.png
police,sound_619.wav,../datasets/sireNNet\police\sound_619.wav,./sireNNet/espectrogramas_sirennet\police\sound_619.png
police,sound_619_1.wav,../datasets/sireNNet\police\sound_619_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_619_1.png
police,sound_620.wav,../datasets/sireNNet\police\sound_620.wav,./sireNNet/espectrogramas_sirennet\police\sound_620.png
police,sound_620_1.wav,../datasets/sireNNet\police\sound_620_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_620_1.png
police,sound_621.wav,../datasets/sireNNet\police\sound_621.wav,./sireNNet/espectrogramas_sirennet\police\sound_621.png
police,sound_621_1.wav,../datasets/sireNNet\police\sound_621_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_621_1.png
police,sound_622.wav,../datasets/sireNNet\police\sound_622.wav,./sireNNet/espectrogramas_sirennet\police\sound_622.png
police,sound_622_1.wav,../datasets/sireNNet\police\sound_622_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_622_1.png
police,sound_623.wav,../datasets/sireNNet\police\sound_623.wav,./sireNNet/espectrogramas_sirennet\police\sound_623.png
police,sound_623_1.wav,../datasets/sireNNet\police\sound_623_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_623_1.png
police,sound_624.wav,../datasets/sireNNet\police\sound_624.wav,./sireNNet/espectrogramas_sirennet\police\sound_624.png
police,sound_624_1.wav,../datasets/sireNNet\police\sound_624_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_624_1.png
police,sound_625.wav,../datasets/sireNNet\police\sound_625.wav,./sireNNet/espectrogramas_sirennet\police\sound_625.png
police,sound_625_1.wav,../datasets/sireNNet\police\sound_625_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_625_1.png
police,sound_626.wav,../datasets/sireNNet\police\sound_626.wav,./sireNNet/espectrogramas_sirennet\police\sound_626.png
police,sound_626_1.wav,../datasets/sireNNet\police\sound_626_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_626_1.png
police,sound_627.wav,../datasets/sireNNet\police\sound_627.wav,./sireNNet/espectrogramas_sirennet\police\sound_627.png
police,sound_627_1.wav,../datasets/sireNNet\police\sound_627_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_627_1.png
police,sound_628.wav,../datasets/sireNNet\police\sound_628.wav,./sireNNet/espectrogramas_sirennet\police\sound_628.png
police,sound_628_1.wav,../datasets/sireNNet\police\sound_628_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_628_1.png
police,sound_629.wav,../datasets/sireNNet\police\sound_629.wav,./sireNNet/espectrogramas_sirennet\police\sound_629.png
police,sound_629_1.wav,../datasets/sireNNet\police\sound_629_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_629_1.png
police,sound_630.wav,../datasets/sireNNet\police\sound_630.wav,./sireNNet/espectrogramas_sirennet\police\sound_630.png
police,sound_630_1.wav,../datasets/sireNNet\police\sound_630_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_630_1.png
police,sound_631.wav,../datasets/sireNNet\police\sound_631.wav,./sireNNet/espectrogramas_sirennet\police\sound_631.png
police,sound_631_1.wav,../datasets/sireNNet\police\sound_631_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_631_1.png
police,sound_632.wav,../datasets/sireNNet\police\sound_632.wav,./sireNNet/espectrogramas_sirennet\police\sound_632.png
police,sound_632_1.wav,../datasets/sireNNet\police\sound_632_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_632_1.png
police,sound_633.wav,../datasets/sireNNet\police\sound_633.wav,./sireNNet/espectrogramas_sirennet\police\sound_633.png
police,sound_633_1.wav,../datasets/sireNNet\police\sound_633_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_633_1.png
police,sound_634.wav,../datasets/sireNNet\police\sound_634.wav,./sireNNet/espectrogramas_sirennet\police\sound_634.png
police,sound_634_1.wav,../datasets/sireNNet\police\sound_634_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_634_1.png
police,sound_635.wav,../datasets/sireNNet\police\sound_635.wav,./sireNNet/espectrogramas_sirennet\police\sound_635.png
police,sound_635_1.wav,../datasets/sireNNet\police\sound_635_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_635_1.png
police,sound_636.wav,../datasets/sireNNet\police\sound_636.wav,./sireNNet/espectrogramas_sirennet\police\sound_636.png
police,sound_636_1.wav,../datasets/sireNNet\police\sound_636_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_636_1.png
police,sound_637.wav,../datasets/sireNNet\police\sound_637.wav,./sireNNet/espectrogramas_sirennet\police\sound_637.png
police,sound_637_1.wav,../datasets/sireNNet\police\sound_637_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_637_1.png
police,sound_638.wav,../datasets/sireNNet\police\sound_638.wav,./sireNNet/espectrogramas_sirennet\police\sound_638.png
police,sound_638_1.wav,../datasets/sireNNet\police\sound_638_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_638_1.png
police,sound_639.wav,../datasets/sireNNet\police\sound_639.wav,./sireNNet/espectrogramas_sirennet\police\sound_639.png
police,sound_639_1.wav,../datasets/sireNNet\police\sound_639_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_639_1.png
police,sound_640.wav,../datasets/sireNNet\police\sound_640.wav,./sireNNet/espectrogramas_sirennet\police\sound_640.png
police,sound_640_1.wav,../datasets/sireNNet\police\sound_640_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_640_1.png
police,sound_641.wav,../datasets/sireNNet\police\sound_641.wav,./sireNNet/espectrogramas_sirennet\police\sound_641.png
police,sound_641_1.wav,../datasets/sireNNet\police\sound_641_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_641_1.png
police,sound_642.wav,../datasets/sireNNet\police\sound_642.wav,./sireNNet/espectrogramas_sirennet\police\sound_642.png
police,sound_642_1.wav,../datasets/sireNNet\police\sound_642_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_642_1.png
police,sound_643.wav,../datasets/sireNNet\police\sound_643.wav,./sireNNet/espectrogramas_sirennet\police\sound_643.png
police,sound_643_1.wav,../datasets/sireNNet\police\sound_643_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_643_1.png
police,sound_644.wav,../datasets/sireNNet\police\sound_644.wav,./sireNNet/espectrogramas_sirennet\police\sound_644.png
police,sound_644_1.wav,../datasets/sireNNet\police\sound_644_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_644_1.png
police,sound_645.wav,../datasets/sireNNet\police\sound_645.wav,./sireNNet/espectrogramas_sirennet\police\sound_645.png
police,sound_645_1.wav,../datasets/sireNNet\police\sound_645_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_645_1.png
police,sound_646.wav,../datasets/sireNNet\police\sound_646.wav,./sireNNet/espectrogramas_sirennet\police\sound_646.png
police,sound_646_1.wav,../datasets/sireNNet\police\sound_646_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_646_1.png
police,sound_647.wav,../datasets/sireNNet\police\sound_647.wav,./sireNNet/espectrogramas_sirennet\police\sound_647.png
police,sound_647_1.wav,../datasets/sireNNet\police\sound_647_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_647_1.png
police,sound_648.wav,../datasets/sireNNet\police\sound_648.wav,./sireNNet/espectrogramas_sirennet\police\sound_648.png
police,sound_648_1.wav,../datasets/sireNNet\police\sound_648_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_648_1.png
police,sound_649.wav,../datasets/sireNNet\police\sound_649.wav,./sireNNet/espectrogramas_sirennet\police\sound_649.png
police,sound_649_1.wav,../datasets/sireNNet\police\sound_649_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_649_1.png
police,sound_650.wav,../datasets/sireNNet\police\sound_650.wav,./sireNNet/espectrogramas_sirennet\police\sound_650.png
police,sound_650_1.wav,../datasets/sireNNet\police\sound_650_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_650_1.png
police,sound_651.wav,../datasets/sireNNet\police\sound_651.wav,./sireNNet/espectrogramas_sirennet\police\sound_651.png
police,sound_651_1.wav,../datasets/sireNNet\police\sound_651_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_651_1.png
police,sound_652.wav,../datasets/sireNNet\police\sound_652.wav,./sireNNet/espectrogramas_sirennet\police\sound_652.png
police,sound_652_1.wav,../datasets/sireNNet\police\sound_652_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_652_1.png
police,sound_653.wav,../datasets/sireNNet\police\sound_653.wav,./sireNNet/espectrogramas_sirennet\police\sound_653.png
police,sound_653_1.wav,../datasets/sireNNet\police\sound_653_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_653_1.png
police,sound_654.wav,../datasets/sireNNet\police\sound_654.wav,./sireNNet/espectrogramas_sirennet\police\sound_654.png
police,sound_654_1.wav,../datasets/sireNNet\police\sound_654_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_654_1.png
police,sound_655.wav,../datasets/sireNNet\police\sound_655.wav,./sireNNet/espectrogramas_sirennet\police\sound_655.png
police,sound_655_1.wav,../datasets/sireNNet\police\sound_655_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_655_1.png
police,sound_656.wav,../datasets/sireNNet\police\sound_656.wav,./sireNNet/espectrogramas_sirennet\police\sound_656.png
police,sound_656_1.wav,../datasets/sireNNet\police\sound_656_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_656_1.png
police,sound_657.wav,../datasets/sireNNet\police\sound_657.wav,./sireNNet/espectrogramas_sirennet\police\sound_657.png
police,sound_657_1.wav,../datasets/sireNNet\police\sound_657_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_657_1.png
police,sound_658.wav,../datasets/sireNNet\police\sound_658.wav,./sireNNet/espectrogramas_sirennet\police\sound_658.png
police,sound_658_1.wav,../datasets/sireNNet\police\sound_658_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_658_1.png
police,sound_659.wav,../datasets/sireNNet\police\sound_659.wav,./sireNNet/espectrogramas_sirennet\police\sound_659.png
police,sound_659_1.wav,../datasets/sireNNet\police\sound_659_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_659_1.png
police,sound_660.wav,../datasets/sireNNet\police\sound_660.wav,./sireNNet/espectrogramas_sirennet\police\sound_660.png
police,sound_660_1.wav,../datasets/sireNNet\police\sound_660_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_660_1.png
police,sound_661.wav,../datasets/sireNNet\police\sound_661.wav,./sireNNet/espectrogramas_sirennet\police\sound_661.png
police,sound_661_1.wav,../datasets/sireNNet\police\sound_661_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_661_1.png
police,sound_662.wav,../datasets/sireNNet\police\sound_662.wav,./sireNNet/espectrogramas_sirennet\police\sound_662.png
police,sound_662_1.wav,../datasets/sireNNet\police\sound_662_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_662_1.png
police,sound_663.wav,../datasets/sireNNet\police\sound_663.wav,./sireNNet/espectrogramas_sirennet\police\sound_663.png
police,sound_663_1.wav,../datasets/sireNNet\police\sound_663_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_663_1.png
police,sound_664.wav,../datasets/sireNNet\police\sound_664.wav,./sireNNet/espectrogramas_sirennet\police\sound_664.png
police,sound_664_1.wav,../datasets/sireNNet\police\sound_664_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_664_1.png
police,sound_665.wav,../datasets/sireNNet\police\sound_665.wav,./sireNNet/espectrogramas_sirennet\police\sound_665.png
police,sound_665_1.wav,../datasets/sireNNet\police\sound_665_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_665_1.png
police,sound_666.wav,../datasets/sireNNet\police\sound_666.wav,./sireNNet/espectrogramas_sirennet\police\sound_666.png
police,sound_666_1.wav,../datasets/sireNNet\police\sound_666_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_666_1.png
police,sound_667.wav,../datasets/sireNNet\police\sound_667.wav,./sireNNet/espectrogramas_sirennet\police\sound_667.png
police,sound_667_1.wav,../datasets/sireNNet\police\sound_667_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_667_1.png
police,sound_668.wav,../datasets/sireNNet\police\sound_668.wav,./sireNNet/espectrogramas_sirennet\police\sound_668.png
police,sound_668_1.wav,../datasets/sireNNet\police\sound_668_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_668_1.png
police,sound_669.wav,../datasets/sireNNet\police\sound_669.wav,./sireNNet/espectrogramas_sirennet\police\sound_669.png
police,sound_669_1.wav,../datasets/sireNNet\police\sound_669_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_669_1.png
police,sound_670.wav,../datasets/sireNNet\police\sound_670.wav,./sireNNet/espectrogramas_sirennet\police\sound_670.png
police,sound_670_1.wav,../datasets/sireNNet\police\sound_670_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_670_1.png
police,sound_671.wav,../datasets/sireNNet\police\sound_671.wav,./sireNNet/espectrogramas_sirennet\police\sound_671.png
police,sound_671_1.wav,../datasets/sireNNet\police\sound_671_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_671_1.png
police,sound_672.wav,../datasets/sireNNet\police\sound_672.wav,./sireNNet/espectrogramas_sirennet\police\sound_672.png
police,sound_672_1.wav,../datasets/sireNNet\police\sound_672_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_672_1.png
police,sound_673.wav,../datasets/sireNNet\police\sound_673.wav,./sireNNet/espectrogramas_sirennet\police\sound_673.png
police,sound_673_1.wav,../datasets/sireNNet\police\sound_673_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_673_1.png
police,sound_674.wav,../datasets/sireNNet\police\sound_674.wav,./sireNNet/espectrogramas_sirennet\police\sound_674.png
police,sound_674_1.wav,../datasets/sireNNet\police\sound_674_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_674_1.png
police,sound_675.wav,../datasets/sireNNet\police\sound_675.wav,./sireNNet/espectrogramas_sirennet\police\sound_675.png
police,sound_675_1.wav,../datasets/sireNNet\police\sound_675_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_675_1.png
police,sound_676.wav,../datasets/sireNNet\police\sound_676.wav,./sireNNet/espectrogramas_sirennet\police\sound_676.png
police,sound_676_1.wav,../datasets/sireNNet\police\sound_676_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_676_1.png
police,sound_677.wav,../datasets/sireNNet\police\sound_677.wav,./sireNNet/espectrogramas_sirennet\police\sound_677.png
police,sound_677_1.wav,../datasets/sireNNet\police\sound_677_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_677_1.png
police,sound_678.wav,../datasets/sireNNet\police\sound_678.wav,./sireNNet/espectrogramas_sirennet\police\sound_678.png
police,sound_678_1.wav,../datasets/sireNNet\police\sound_678_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_678_1.png
police,sound_679.wav,../datasets/sireNNet\police\sound_679.wav,./sireNNet/espectrogramas_sirennet\police\sound_679.png
police,sound_679_1.wav,../datasets/sireNNet\police\sound_679_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_679_1.png
police,sound_680.wav,../datasets/sireNNet\police\sound_680.wav,./sireNNet/espectrogramas_sirennet\police\sound_680.png
police,sound_680_1.wav,../datasets/sireNNet\police\sound_680_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_680_1.png
police,sound_681.wav,../datasets/sireNNet\police\sound_681.wav,./sireNNet/espectrogramas_sirennet\police\sound_681.png
police,sound_681_1.wav,../datasets/sireNNet\police\sound_681_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_681_1.png
police,sound_682.wav,../datasets/sireNNet\police\sound_682.wav,./sireNNet/espectrogramas_sirennet\police\sound_682.png
police,sound_682_1.wav,../datasets/sireNNet\police\sound_682_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_682_1.png
police,sound_683.wav,../datasets/sireNNet\police\sound_683.wav,./sireNNet/espectrogramas_sirennet\police\sound_683.png
police,sound_683_1.wav,../datasets/sireNNet\police\sound_683_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_683_1.png
police,sound_684.wav,../datasets/sireNNet\police\sound_684.wav,./sireNNet/espectrogramas_sirennet\police\sound_684.png
police,sound_684_1.wav,../datasets/sireNNet\police\sound_684_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_684_1.png
police,sound_685.wav,../datasets/sireNNet\police\sound_685.wav,./sireNNet/espectrogramas_sirennet\police\sound_685.png
police,sound_685_1.wav,../datasets/sireNNet\police\sound_685_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_685_1.png
police,sound_686.wav,../datasets/sireNNet\police\sound_686.wav,./sireNNet/espectrogramas_sirennet\police\sound_686.png
police,sound_686_1.wav,../datasets/sireNNet\police\sound_686_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_686_1.png
police,sound_687.wav,../datasets/sireNNet\police\sound_687.wav,./sireNNet/espectrogramas_sirennet\police\sound_687.png
police,sound_687_1.wav,../datasets/sireNNet\police\sound_687_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_687_1.png
police,sound_688.wav,../datasets/sireNNet\police\sound_688.wav,./sireNNet/espectrogramas_sirennet\police\sound_688.png
police,sound_688_1.wav,../datasets/sireNNet\police\sound_688_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_688_1.png
police,sound_689.wav,../datasets/sireNNet\police\sound_689.wav,./sireNNet/espectrogramas_sirennet\police\sound_689.png
police,sound_689_1.wav,../datasets/sireNNet\police\sound_689_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_689_1.png
police,sound_690.wav,../datasets/sireNNet\police\sound_690.wav,./sireNNet/espectrogramas_sirennet\police\sound_690.png
police,sound_690_1.wav,../datasets/sireNNet\police\sound_690_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_690_1.png
police,sound_691.wav,../datasets/sireNNet\police\sound_691.wav,./sireNNet/espectrogramas_sirennet\police\sound_691.png
police,sound_691_1.wav,../datasets/sireNNet\police\sound_691_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_691_1.png
police,sound_692.wav,../datasets/sireNNet\police\sound_692.wav,./sireNNet/espectrogramas_sirennet\police\sound_692.png
police,sound_692_1.wav,../datasets/sireNNet\police\sound_692_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_692_1.png
police,sound_693.wav,../datasets/sireNNet\police\sound_693.wav,./sireNNet/espectrogramas_sirennet\police\sound_693.png
police,sound_693_1.wav,../datasets/sireNNet\police\sound_693_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_693_1.png
police,sound_694.wav,../datasets/sireNNet\police\sound_694.wav,./sireNNet/espectrogramas_sirennet\police\sound_694.png
police,sound_694_1.wav,../datasets/sireNNet\police\sound_694_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_694_1.png
police,sound_695.wav,../datasets/sireNNet\police\sound_695.wav,./sireNNet/espectrogramas_sirennet\police\sound_695.png
police,sound_695_1.wav,../datasets/sireNNet\police\sound_695_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_695_1.png
police,sound_696.wav,../datasets/sireNNet\police\sound_696.wav,./sireNNet/espectrogramas_sirennet\police\sound_696.png
police,sound_696_1.wav,../datasets/sireNNet\police\sound_696_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_696_1.png
police,sound_697.wav,../datasets/sireNNet\police\sound_697.wav,./sireNNet/espectrogramas_sirennet\police\sound_697.png
police,sound_697_1.wav,../datasets/sireNNet\police\sound_697_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_697_1.png
police,sound_698.wav,../datasets/sireNNet\police\sound_698.wav,./sireNNet/espectrogramas_sirennet\police\sound_698.png
police,sound_698_1.wav,../datasets/sireNNet\police\sound_698_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_698_1.png
police,sound_699.wav,../datasets/sireNNet\police\sound_699.wav,./sireNNet/espectrogramas_sirennet\police\sound_699.png
police,sound_699_1.wav,../datasets/sireNNet\police\sound_699_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_699_1.png
police,sound_700.wav,../datasets/sireNNet\police\sound_700.wav,./sireNNet/espectrogramas_sirennet\police\sound_700.png
police,sound_700_1.wav,../datasets/sireNNet\police\sound_700_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_700_1.png
police,sound_701.wav,../datasets/sireNNet\police\sound_701.wav,./sireNNet/espectrogramas_sirennet\police\sound_701.png
police,sound_701_1.wav,../datasets/sireNNet\police\sound_701_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_701_1.png
police,sound_702.wav,../datasets/sireNNet\police\sound_702.wav,./sireNNet/espectrogramas_sirennet\police\sound_702.png
police,sound_702_1.wav,../datasets/sireNNet\police\sound_702_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_702_1.png
police,sound_703.wav,../datasets/sireNNet\police\sound_703.wav,./sireNNet/espectrogramas_sirennet\police\sound_703.png
police,sound_703_1.wav,../datasets/sireNNet\police\sound_703_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_703_1.png
police,sound_704.wav,../datasets/sireNNet\police\sound_704.wav,./sireNNet/espectrogramas_sirennet\police\sound_704.png
police,sound_704_1.wav,../datasets/sireNNet\police\sound_704_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_704_1.png
